date,price
2022-09-01,3579.99
2022-09-02,3568.23
2022-09-05,3555.48
2022-09-06,3538.66
2022-09-07,3587.35
2022-09-08,3616.78
2022-09-09,3693.42
2022-09-12,3746.31
2022-09-13,3583.93
2022-09-14,3586.53
2022-09-15,3536.23
2022-09-16,3496.78
2022-09-19,3514.49
2022-09-20,3481.26
2022-09-21,3427.97
2022-09-22,3375.96
2022-09-23,3313.66
2022-09-26,3286.83
2022-09-27,3290.26
2022-09-28,3341.92
2022-09-29,3278.57
2022-09-30,3243.23
2022-10-03,3304.86
2022-10-04,3424.38
2022-10-05,3412.96
2022-10-06,3394.87
2022-10-07,3286.45
2022-10-10,3248.86
2022-10-11,3207.89
2022-10-12,3201.48
2022-10-13,3247.10
2022-10-14,3187.39
2022-10-17,3278.82
2022-10-18,3315.79
2022-10-19,3288.24
2022-10-20,3276.86
2022-10-21,3318.77
2022-10-24,3358.02
2022-10-25,3436.96
2022-10-26,3403.13
2022-10-27,3361.83
2022-10-28,3415.80
2022-10-31,3390.97
2022-11-01,3372.84
2022-11-02,3289.28
2022-11-03,3225.56
2022-11-04,3275.28
2022-11-07,3312.21
2022-11-08,3344.60
2022-11-09,3276.08
2022-11-10,3494.70
2022-11-11,3571.19
2022-11-14,3538.85
2022-11-15,3582.09
2022-11-16,3545.76
2022-11-17,3518.69
2022-11-18,3529.57
2022-11-21,3491.02
2022-11-22,3535.11
2022-11-23,3577.69
2022-11-24,3590.23
2022-11-25,3576.23
2022-11-28,3529.49
2022-11-29,3504.97
2022-11-30,3613.61
2022-12-01,3652.22
2022-12-02,3640.83
2022-12-05,3587.49
2022-12-06,3528.92
2022-12-07,3511.88
2022-12-08,3540.81
2022-12-09,3532.01
2022-12-12,3559.42
2022-12-13,3610.90
2022-12-14,3596.57
2022-12-15,3485.65
2022-12-16,3441.24
2022-12-19,3398.45
2022-12-20,3401.97
2022-12-21,3448.72
2022-12-22,3391.02
2022-12-23,3396.99
2022-12-26,3397.38
2022-12-27,3376.33
2022-12-28,3339.64
2022-12-29,3404.91
2022-12-30,3391.39
2023-01-02,3396.61
2023-01-03,3383.62
2023-01-04,3412.26
2023-01-05,3361.86
2023-01-06,3433.97
2023-01-09,3470.54
2023-01-10,3488.23
2023-01-11,3542.58
2023-01-12,3568.41
2023-01-13,3597.06
2023-01-16,3598.89
2023-01-17,3610.31
2023-01-18,3590.06
2023-01-19,3550.84
2023-01-20,3619.46
2023-01-23,3672.64
2023-01-24,3669.01
2023-01-25,3664.37
2023-01-26,3703.89
2023-01-27,3729.76
2023-01-30,3681.93
2023-01-31,3719.29
2023-02-01,3770.06
2023-02-02,3865.55
2023-02-03,3823.56
2023-02-06,3778.46
2023-02-07,3823.80
2023-02-08,3788.96
2023-02-09,3772.15
2023-02-10,3742.13
2023-02-13,3787.61
2023-02-14,3801.24
2023-02-15,3814.60
2023-02-16,3766.70
2023-02-17,3741.74
2023-02-20,3744.23
2023-02-21,3676.17
2023-02-22,3670.06
2023-02-23,3684.12
2023-02-24,3628.17
2023-02-27,3655.47
2023-02-28,3647.20
2023-03-01,3630.25
2023-03-02,3652.95
2023-03-03,3715.90
2023-03-06,3727.89
2023-03-07,3679.82
2023-03-08,3684.56
2023-03-09,3647.24
2023-03-10,3598.43
2023-03-13,3605.37
2023-03-14,3662.21
2023-03-15,3635.51
2023-03-16,3713.79
2023-03-17,3698.64
2023-03-20,3715.28
2023-03-21,3766.68
2023-03-22,3737.96
2023-03-23,3773.30
2023-03-24,3765.15
2023-03-27,3762.33
2023-03-28,3753.63
2023-03-29,3807.05
2023-03-30,3840.92
2023-03-31,3895.20
2023-04-03,3899.05
2023-04-04,3897.31
2023-04-05,3860.69
2023-04-06,3874.37
2023-04-07,3874.64
2023-04-10,3862.64
2023-04-11,3864.91
2023-04-12,3858.21
2023-04-13,3926.94
2023-04-14,3920.34
2023-04-17,3917.86
2023-04-18,3930.06
2023-04-19,3924.45
2023-04-20,3911.62
2023-04-21,3919.31
2023-04-24,3919.16
2023-04-25,3856.38
2023-04-26,3858.68
2023-04-27,3926.60
2023-04-28,3953.60
2023-05-01,3949.30
2023-05-02,3919.48
2023-05-03,3916.51
2023-05-04,3897.93
2023-05-05,3959.66
2023-05-08,3974.02
2023-05-09,3955.40
2023-05-10,3979.72
2023-05-11,3980.64
2023-05-12,3969.75
2023-05-15,3983.72
2023-05-16,3976.66
2023-05-17,4003.53
2023-05-18,4049.36
2023-05-19,4050.60
2023-05-22,4061.90
2023-05-23,4002.19
2023-05-24,3967.99
2023-05-25,4013.64
2023-05-26,4072.66
2023-05-29,4074.26
2023-05-30,4076.82
2023-05-31,4043.57
2023-06-01,4098.34
2023-06-02,4144.41
2023-06-05,4144.86
2023-06-06,4152.54
2023-06-07,4097.86
2023-06-08,4128.90
2023-06-09,4139.96
2023-06-12,4188.33
2023-06-13,4221.63
2023-06-14,4243.72
2023-06-15,4285.93
2023-06-16,4273.23
2023-06-19,4261.24
2023-06-20,4248.24
2023-06-21,4217.41
2023-06-22,4241.64
2023-06-23,4202.41
2023-06-26,4166.36
2023-06-27,4211.81
2023-06-28,4228.71
2023-06-29,4232.53
2023-06-30,4289.88
2023-07-03,4287.54
2023-07-04,4286.09
2023-07-05,4279.20
2023-07-06,4231.31
2023-07-07,4226.41
2023-07-10,4227.15
2023-07-11,4252.50
2023-07-12,4310.64
2023-07-13,4375.26
2023-07-14,4383.94
2023-07-17,4397.96
2023-07-18,4427.20
2023-07-19,4425.85
2023-07-20,4355.48
2023-07-21,4344.98
2023-07-24,4352.20
2023-07-25,4372.77
2023-07-26,4367.43
2023-07-27,4354.16
2023-07-28,4405.05
2023-07-31,4414.53
2023-08-01,4391.02
2023-08-02,4303.81
2023-08-03,4290.46
2023-08-04,4281.13
2023-08-07,4302.70
2023-08-08,4285.15
2023-08-09,4255.97
2023-08-10,4272.40
2023-08-11,4242.55
2023-08-14,4266.64
2023-08-15,4228.23
2023-08-16,4192.86
2023-08-17,4144.66
2023-08-18,4133.08
2023-08-21,4172.81
2023-08-22,4177.16
2023-08-23,4233.16
2023-08-24,4169.69
2023-08-25,4181.86
2023-08-28,4219.52
2023-08-29,4292.49
2023-08-30,4322.36
2023-08-31,4319.90
2023-09-01,4321.07
2023-09-04,4320.74
2023-09-05,4310.65
2023-09-06,4275.03
2023-09-07,4254.00
2023-09-08,4254.69
2023-09-11,4291.69
2023-09-12,4252.61
2023-09-13,4255.94
2023-09-14,4284.35
2023-09-15,4240.34
